code,strategy,total_invested,final_value,total_return_pct,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,calmar_ratio,lump_sum_return_pct,vs_lump_sum_pct,years,invest_count,window,score
010791,止盈策略(20%),6000.0,6995.87,16.6,35.95,9.24,2.215,100.0,3.892,32.07,-15.47,0.5,6,0.5y,27.35
010791,MA停投法,6000.0,6995.87,16.6,35.95,9.24,2.215,100.0,3.892,32.07,-15.47,0.5,6,0.5y,27.35
010791,价值平均法,5509.13,6534.09,18.6,40.67,9.24,2.215,100.0,4.403,32.07,-13.47,0.5,6,0.5y,29.31
588300,定期定额(月),3000.0,3776.67,25.89,58.48,6.58,3.618,66.7,8.882,31.75,-5.86,0.5,3,0.25y,37.37
588300,定期定额(周),3250.0,4055.19,24.78,55.69,4.55,3.618,61.5,12.238,31.75,-6.97,0.5,13,0.25y,36.44
588300,均线偏离法,3000.0,3776.67,25.89,58.48,6.58,3.618,66.7,8.882,31.75,-5.86,0.5,3,0.25y,37.37
588300,回撤加仓法,3000.0,3776.67,25.89,58.48,6.58,3.618,66.7,8.882,31.75,-5.86,0.5,3,0.25y,37.37
588300,止盈策略(20%),3000.0,3776.67,25.89,58.48,6.58,3.618,66.7,8.882,31.75,-5.86,0.5,3,0.25y,37.37
588300,MA停投法,3000.0,3776.67,25.89,58.48,6.58,3.618,66.7,8.882,31.75,-5.86,0.5,3,0.25y,37.37
588300,价值平均法,2635.71,3396.99,28.88,66.11,6.58,3.618,66.7,10.04,31.75,-2.86,0.5,3,0.25y,40.58
588300,定期定额(月),6000.0,7802.24,30.04,69.1,6.58,2.525,83.3,10.494,42.92,-12.88,0.5,6,0.5y,39.64
588300,定期定额(周),6250.0,8078.5,29.26,67.07,4.55,2.525,80.0,14.739,42.92,-13.66,0.5,25,0.5y,39.37
588300,均线偏离法,6000.0,7802.24,30.04,69.1,6.58,2.525,83.3,10.494,42.92,-12.88,0.5,6,0.5y,39.64
588300,回撤加仓法,6000.0,7802.24,30.04,69.1,6.58,2.525,83.3,10.494,42.92,-12.88,0.5,6,0.5y,39.64
588300,止盈策略(20%),6000.0,7802.24,30.04,69.1,6.58,2.525,83.3,10.494,42.92,-12.88,0.5,6,0.5y,39.64
588300,MA停投法,6000.0,7802.24,30.04,69.1,6.58,2.525,83.3,10.494,42.92,-12.88,0.5,6,0.5y,39.64
588300,价值平均法,5348.51,7175.63,34.16,79.99,6.58,2.525,80.0,12.149,42.92,-8.76,0.5,5,0.5y,43.86
100039,定期定额(月),6000.0,8049.69,34.16,79.99,5.72,2.986,83.3,13.979,53.25,-19.09,0.5,6,0.5y,44.68
100039,定期定额(周),6250.0,8292.62,32.68,76.04,4.99,2.986,96.0,15.233,53.25,-20.57,0.5,25,0.5y,44.67
100039,均线偏离法,6000.0,8049.69,34.16,79.99,5.72,2.986,83.3,13.979,53.25,-19.09,0.5,6,0.5y,44.68
100039,回撤加仓法,6000.0,8049.69,34.16,79.99,5.72,2.986,83.3,13.979,53.25,-19.09,0.5,6,0.5y,44.68
100039,止盈策略(20%),6000.0,8049.69,34.16,79.99,5.72,2.986,83.3,13.979,53.25,-19.09,0.5,6,0.5y,44.68
100039,MA停投法,6000.0,8049.69,34.16,79.99,5.72,2.986,83.3,13.979,53.25,-19.09,0.5,6,0.5y,44.68
100039,价值平均法,5143.11,7133.08,38.69,92.35,5.72,2.986,100.0,16.14,53.25,-14.56,0.5,5,0.5y,51.56
100039,定期定额(月),3000.0,3820.1,27.34,62.15,5.72,4.119,66.7,10.861,36.78,-9.44,0.5,3,0.25y,39.95
100039,定期定额(周),3250.0,4067.88,25.17,56.66,4.99,4.119,76.9,11.351,36.78,-11.61,0.5,13,0.25y,38.93
100039,均线偏离法,3000.0,3820.1,27.34,62.15,5.72,4.119,66.7,10.861,36.78,-9.44,0.5,3,0.25y,39.95
100039,回撤加仓法,3000.0,3820.1,27.34,62.15,5.72,4.119,66.7,10.861,36.78,-9.44,0.5,3,0.25y,39.95
100039,止盈策略(20%),3000.0,3820.1,27.34,62.15,5.72,4.119,66.7,10.861,36.78,-9.44,0.5,3,0.25y,39.95
100039,MA停投法,3000.0,3820.1,27.34,62.15,5.72,4.119,66.7,10.861,36.78,-9.44,0.5,3,0.25y,39.95
100039,价值平均法,2643.3,3434.64,29.94,68.84,5.72,4.119,33.3,12.03,36.78,-6.84,0.5,3,0.25y,39.44
012417,定期定额(月),3000.0,2791.14,-6.96,-13.44,8.68,-1.297,66.7,-1.549,-7.67,0.7,0.5,3,0.25y,-1.52
012417,定期定额(周),3250.0,3077.96,-5.29,-10.31,6.21,-1.297,53.8,-1.659,-7.67,2.37,0.5,13,0.25y,-1.57
012417,均线偏离法,3000.0,2791.14,-6.96,-13.44,8.68,-1.297,66.7,-1.549,-7.67,0.7,0.5,3,0.25y,-1.52
012417,回撤加仓法,3000.0,2791.14,-6.96,-13.44,8.68,-1.297,66.7,-1.549,-7.67,0.7,0.5,3,0.25y,-1.52
012417,止盈策略(20%),3000.0,2791.14,-6.96,-13.44,8.68,-1.297,66.7,-1.549,-7.67,0.7,0.5,3,0.25y,-1.52
012417,MA停投法,3000.0,2791.14,-6.96,-13.44,8.68,-1.297,66.7,-1.549,-7.67,0.7,0.5,3,0.25y,-1.52
012417,价值平均法,3118.38,2902.86,-6.91,-13.35,8.68,-1.297,66.7,-1.538,-7.67,0.75,0.5,3,0.25y,-1.48
012417,定期定额(月),6000.0,5526.28,-7.9,-15.17,8.68,-1.159,33.3,-1.748,-11.04,3.15,0.5,6,0.5y,-4.91
012417,定期定额(周),6250.0,5791.7,-7.33,-14.13,6.21,-1.159,32.0,-2.273,-11.04,3.71,0.5,25,0.5y,-4.73
012417,均线偏离法,6000.0,5526.28,-7.9,-15.17,8.68,-1.159,33.3,-1.748,-11.04,3.15,0.5,6,0.5y,-4.91
012417,回撤加仓法,6000.0,5526.28,-7.9,-15.17,8.68,-1.159,33.3,-1.748,-11.04,3.15,0.5,6,0.5y,-4.91
012417,止盈策略(20%),6000.0,5526.28,-7.9,-15.17,8.68,-1.159,33.3,-1.748,-11.04,3.15,0.5,6,0.5y,-4.91
012417,MA停投法,6000.0,5526.28,-7.9,-15.17,8.68,-1.159,33.3,-1.748,-11.04,3.15,0.5,6,0.5y,-4.91
012417,价值平均法,6483.38,5981.63,-7.74,-14.88,8.68,-1.159,33.3,-1.715,-11.04,3.3,0.5,6,0.5y,-4.79
005763,定期定额(月),3000.0,3807.17,26.91,61.05,12.24,2.775,66.7,4.988,27.35,-0.45,0.5,3,0.25y,35.93
005763,定期定额(周),3250.0,4122.6,26.85,60.91,5.39,2.775,46.2,11.29,27.35,-0.5,0.5,13,0.25y,35.08
005763,均线偏离法,3000.0,3807.17,26.91,61.05,12.24,2.775,66.7,4.988,27.35,-0.45,0.5,3,0.25y,35.93
005763,回撤加仓法,3000.0,3807.17,26.91,61.05,12.24,2.775,66.7,4.988,27.35,-0.45,0.5,3,0.25y,35.93
005763,止盈策略(20%),3000.0,3807.17,26.91,61.05,12.24,2.775,66.7,4.988,27.35,-0.45,0.5,3,0.25y,35.93
005763,MA停投法,3000.0,3807.17,26.91,61.05,12.24,2.775,66.7,4.988,27.35,-0.45,0.5,3,0.25y,35.93
005763,价值平均法,2692.88,3493.73,29.74,68.32,12.24,2.775,66.7,5.582,27.35,2.39,0.5,3,0.25y,38.87
005763,定期定额(月),6000.0,7844.77,30.75,70.95,12.24,2.221,83.3,5.796,41.91,-11.16,0.5,6,0.5y,38.76
005763,定期定额(周),6250.0,8120.06,29.92,68.79,5.68,2.221,80.0,12.101,41.91,-11.98,0.5,25,0.5y,38.85
005763,均线偏离法,6000.0,7844.77,30.75,70.95,12.24,2.221,83.3,5.796,41.91,-11.16,0.5,6,0.5y,38.76
005763,回撤加仓法,6000.0,7844.77,30.75,70.95,12.24,2.221,83.3,5.796,41.91,-11.16,0.5,6,0.5y,38.76
005763,止盈策略(20%),6000.0,7844.77,30.75,70.95,12.24,2.221,83.3,5.796,41.91,-11.16,0.5,6,0.5y,38.76
005763,MA停投法,6000.0,7844.77,30.75,70.95,12.24,2.221,83.3,5.796,41.91,-11.16,0.5,6,0.5y,38.76
005763,价值平均法,5460.46,7358.62,34.76,81.61,12.24,2.221,80.0,6.667,41.91,-7.14,0.5,5,0.5y,42.74
159790,定期定额(月),6000.0,6269.98,4.5,9.2,6.83,0.489,66.7,1.348,5.58,-1.08,0.5,6,0.5y,11.27
159790,定期定额(周),6250.0,6490.27,3.84,7.84,7.64,0.489,84.0,1.026,5.58,-1.74,0.5,25,0.5y,12.4
159790,均线偏离法,6000.0,6269.98,4.5,9.2,6.83,0.489,66.7,1.348,5.58,-1.08,0.5,6,0.5y,11.27
159790,回撤加仓法,6000.0,6269.98,4.5,9.2,6.83,0.489,66.7,1.348,5.58,-1.08,0.5,6,0.5y,11.27
159790,止盈策略(20%),6000.0,6269.98,4.5,9.2,6.83,0.489,66.7,1.348,5.58,-1.08,0.5,6,0.5y,11.27
159790,MA停投法,6000.0,6269.98,4.5,9.2,6.83,0.489,66.7,1.348,5.58,-1.08,0.5,6,0.5y,11.27
159790,价值平均法,5851.71,6146.03,5.03,10.31,6.83,0.489,66.7,1.51,5.58,-0.55,0.5,6,0.5y,11.75
159790,定期定额(月),3000.0,3050.26,1.68,3.38,6.83,0.651,33.3,0.495,3.68,-2.0,0.5,3,0.25y,6.04
159790,定期定额(周),3250.0,3290.43,1.24,2.5,7.64,0.651,76.9,0.328,3.68,-2.43,0.5,13,0.25y,10.02
159790,均线偏离法,3000.0,3050.26,1.68,3.38,6.83,0.651,33.3,0.495,3.68,-2.0,0.5,3,0.25y,6.04
159790,回撤加仓法,3000.0,3050.26,1.68,3.38,6.83,0.651,33.3,0.495,3.68,-2.0,0.5,3,0.25y,6.04
159790,止盈策略(20%),3000.0,3050.26,1.68,3.38,6.83,0.651,33.3,0.495,3.68,-2.0,0.5,3,0.25y,6.04
159790,MA停投法,3000.0,3050.26,1.68,3.38,6.83,0.651,33.3,0.495,3.68,-2.0,0.5,3,0.25y,6.04
159790,价值平均法,2925.5,2982.64,1.95,3.94,6.83,0.651,33.3,0.578,3.68,-1.72,0.5,3,0.25y,6.28
007605,定期定额(月),6000.0,5774.66,-3.76,-7.37,4.03,-1.4,50.0,-1.829,-5.51,1.75,0.5,6,0.5y,-1.27
007605,定期定额(周),6250.0,6028.98,-3.54,-6.95,2.3,-1.4,44.0,-3.02,-5.51,1.97,0.5,25,0.5y,-1.94
007605,均线偏离法,6000.0,5774.66,-3.76,-7.37,4.03,-1.4,50.0,-1.829,-5.51,1.75,0.5,6,0.5y,-1.27
007605,回撤加仓法,6000.0,5774.66,-3.76,-7.37,4.03,-1.4,50.0,-1.829,-5.51,1.75,0.5,6,0.5y,-1.27
007605,止盈策略(20%),6000.0,5774.66,-3.76,-7.37,4.03,-1.4,50.0,-1.829,-5.51,1.75,0.5,6,0.5y,-1.27
007605,MA停投法,6000.0,5774.66,-3.76,-7.37,4.03,-1.4,50.0,-1.829,-5.51,1.75,0.5,6,0.5y,-1.27
007605,价值平均法,6415.04,6177.8,-3.7,-7.26,4.03,-1.4,50.0,-1.802,-5.51,1.81,0.5,6,0.5y,-1.22
007605,定期定额(月),3000.0,2862.75,-4.58,-8.94,4.03,-1.656,66.7,-2.219,-3.66,-0.91,0.5,3,0.25y,-1.13
007605,定期定额(周),3250.0,3115.07,-4.15,-8.13,2.13,-1.656,30.8,-3.814,-3.66,-0.49,0.5,13,0.25y,-4.72
007605,均线偏离法,3000.0,2862.75,-4.58,-8.94,4.03,-1.656,66.7,-2.219,-3.66,-0.91,0.5,3,0.25y,-1.13
007605,回撤加仓法,3000.0,2862.75,-4.58,-8.94,4.03,-1.656,66.7,-2.219,-3.66,-0.91,0.5,3,0.25y,-1.13
007605,止盈策略(20%),3000.0,2862.75,-4.58,-8.94,4.03,-1.656,66.7,-2.219,-3.66,-0.91,0.5,3,0.25y,-1.13
007605,MA停投法,3000.0,2862.75,-4.58,-8.94,4.03,-1.656,66.7,-2.219,-3.66,-0.91,0.5,3,0.25y,-1.13
007605,价值平均法,3140.47,2998.05,-4.53,-8.86,4.03,-1.656,33.3,-2.2,-3.66,-0.87,0.5,3,0.25y,-4.44
014330,定期定额(月),6000.0,5891.5,-1.81,-3.58,4.92,-0.213,83.3,-0.728,0.24,-2.05,0.5,6,0.5y,6.19
014330,定期定额(周),6250.0,6150.95,-1.58,-3.14,1.86,-0.213,68.0,-1.687,0.24,-1.82,0.5,25,0.5y,4.65
014330,均线偏离法,6000.0,5891.5,-1.81,-3.58,4.92,-0.213,83.3,-0.728,0.24,-2.05,0.5,6,0.5y,6.19
014330,回撤加仓法,6000.0,5891.5,-1.81,-3.58,4.92,-0.213,83.3,-0.728,0.24,-2.05,0.5,6,0.5y,6.19
014330,止盈策略(20%),6000.0,5891.5,-1.81,-3.58,4.92,-0.213,83.3,-0.728,0.24,-2.05,0.5,6,0.5y,6.19
014330,MA停投法,6000.0,5891.5,-1.81,-3.58,4.92,-0.213,83.3,-0.728,0.24,-2.05,0.5,6,0.5y,6.19
014330,价值平均法,6309.94,6195.52,-1.81,-3.59,4.92,-0.213,83.3,-0.73,0.24,-2.05,0.5,6,0.5y,6.19
014330,定期定额(月),3000.0,2919.41,-2.69,-5.3,4.92,-1.689,33.3,-1.077,-3.34,0.66,0.5,3,0.25y,-2.9
014330,定期定额(周),3250.0,3179.34,-2.17,-4.3,1.86,-1.689,46.2,-2.307,-3.34,1.17,0.5,13,0.25y,-1.45
014330,均线偏离法,3000.0,2919.41,-2.69,-5.3,4.92,-1.689,33.3,-1.077,-3.34,0.66,0.5,3,0.25y,-2.9
014330,回撤加仓法,3000.0,2919.41,-2.69,-5.3,4.92,-1.689,33.3,-1.077,-3.34,0.66,0.5,3,0.25y,-2.9
014330,止盈策略(20%),3000.0,2919.41,-2.69,-5.3,4.92,-1.689,33.3,-1.077,-3.34,0.66,0.5,3,0.25y,-2.9
014330,MA停投法,3000.0,2919.41,-2.69,-5.3,4.92,-1.689,33.3,-1.077,-3.34,0.66,0.5,3,0.25y,-2.9
014330,价值平均法,3089.25,3006.65,-2.67,-5.28,4.92,-1.689,66.7,-1.072,-3.34,0.67,0.5,3,0.25y,0.45
000008,定期定额(月),3000.0,3094.45,3.15,6.4,13.37,0.373,66.7,0.478,2.2,0.95,0.5,3,0.25y,10.03
000008,定期定额(周),3250.0,3396.78,4.52,9.24,4.92,0.373,46.2,1.878,2.2,2.32,0.5,13,0.25y,9.39
000008,均线偏离法,3000.0,3094.45,3.15,6.4,13.37,0.373,66.7,0.478,2.2,0.95,0.5,3,0.25y,10.03
000008,回撤加仓法,3000.0,3094.45,3.15,6.4,13.37,0.373,66.7,0.478,2.2,0.95,0.5,3,0.25y,10.03
000008,止盈策略(20%),3000.0,3094.45,3.15,6.4,13.37,0.373,66.7,0.478,2.2,0.95,0.5,3,0.25y,10.03
000008,MA停投法,3000.0,3094.45,3.15,6.4,13.37,0.373,66.7,0.478,2.2,0.95,0.5,3,0.25y,10.03
000008,价值平均法,2982.52,3090.28,3.61,7.36,13.37,0.373,66.7,0.55,2.2,1.42,0.5,3,0.25y,10.43
000008,定期定额(月),6000.0,6473.75,7.9,16.42,13.37,1.72,83.3,1.228,20.58,-12.68,0.5,6,0.5y,17.35
000008,定期定额(周),6250.0,6754.23,8.07,16.79,4.92,1.72,88.0,3.413,20.58,-12.51,0.5,25,0.5y,18.41
000008,均线偏离法,6000.0,6473.75,7.9,16.42,13.37,1.72,83.3,1.228,20.58,-12.68,0.5,6,0.5y,17.35
000008,回撤加仓法,6000.0,6473.75,7.9,16.42,13.37,1.72,83.3,1.228,20.58,-12.68,0.5,6,0.5y,17.35
000008,止盈策略(20%),6000.0,6473.75,7.9,16.42,13.37,1.72,83.3,1.228,20.58,-12.68,0.5,6,0.5y,17.35
000008,MA停投法,6000.0,6473.75,7.9,16.42,13.37,1.72,83.3,1.228,20.58,-12.68,0.5,6,0.5y,17.35
000008,价值平均法,5847.32,6367.84,8.9,18.6,13.37,1.72,83.3,1.391,20.58,-11.68,0.5,6,0.5y,18.25
070003,定期定额(月),6000.0,5955.92,-0.73,-1.46,6.36,0.229,66.7,-0.23,2.45,-3.19,0.5,6,0.5y,6.37
070003,定期定额(周),6250.0,6224.99,-0.4,-0.8,2.45,0.229,76.0,-0.327,2.45,-2.85,0.5,25,0.5y,7.54
070003,均线偏离法,6000.0,5955.92,-0.73,-1.46,6.36,0.229,66.7,-0.23,2.45,-3.19,0.5,6,0.5y,6.37
070003,回撤加仓法,6000.0,5955.92,-0.73,-1.46,6.36,0.229,66.7,-0.23,2.45,-3.19,0.5,6,0.5y,6.37
070003,止盈策略(20%),6000.0,5955.92,-0.73,-1.46,6.36,0.229,66.7,-0.23,2.45,-3.19,0.5,6,0.5y,6.37
070003,MA停投法,6000.0,5955.92,-0.73,-1.46,6.36,0.229,66.7,-0.23,2.45,-3.19,0.5,6,0.5y,6.37
070003,价值平均法,6238.95,6198.71,-0.64,-1.29,6.36,0.229,83.3,-0.202,2.45,-3.1,0.5,6,0.5y,8.1
070003,定期定额(月),3000.0,2960.57,-1.31,-2.61,6.36,-0.759,66.7,-0.41,-1.97,0.66,0.5,3,0.25y,3.84
070003,定期定额(周),3250.0,3238.85,-0.34,-0.69,2.45,-0.759,53.8,-0.28,-1.97,1.63,0.5,13,0.25y,3.35
070003,均线偏离法,3000.0,2960.57,-1.31,-2.61,6.36,-0.759,66.7,-0.41,-1.97,0.66,0.5,3,0.25y,3.84
070003,回撤加仓法,3000.0,2960.57,-1.31,-2.61,6.36,-0.759,66.7,-0.41,-1.97,0.66,0.5,3,0.25y,3.84
070003,止盈策略(20%),3000.0,2960.57,-1.31,-2.61,6.36,-0.759,66.7,-0.41,-1.97,0.66,0.5,3,0.25y,3.84
070003,MA停投法,3000.0,2960.57,-1.31,-2.61,6.36,-0.759,66.7,-0.41,-1.97,0.66,0.5,3,0.25y,3.84
070003,价值平均法,3046.72,3008.2,-1.26,-2.51,6.36,-0.759,66.7,-0.395,-1.97,0.71,0.5,3,0.25y,3.89
009704,定期定额(月),3000.0,3100.62,3.35,6.82,5.18,0.985,100.0,1.316,4.61,-1.26,0.5,3,0.25y,14.99
009704,定期定额(周),3250.0,3373.78,3.81,7.76,2.81,0.985,61.5,2.763,4.61,-0.8,0.5,13,0.25y,11.8
009704,均线偏离法,3000.0,3100.62,3.35,6.82,5.18,0.985,100.0,1.316,4.61,-1.26,0.5,3,0.25y,14.99
009704,回撤加仓法,3000.0,3100.62,3.35,6.82,5.18,0.985,100.0,1.316,4.61,-1.26,0.5,3,0.25y,14.99
009704,止盈策略(20%),3000.0,3100.62,3.35,6.82,5.18,0.985,100.0,1.316,4.61,-1.26,0.5,3,0.25y,14.99
009704,MA停投法,3000.0,3100.62,3.35,6.82,5.18,0.985,100.0,1.316,4.61,-1.26,0.5,3,0.25y,14.99
009704,价值平均法,2893.14,2998.71,3.65,7.43,5.18,0.985,100.0,1.434,4.61,-0.96,0.5,3,0.25y,15.25
009704,定期定额(月),6000.0,6229.55,3.83,7.8,5.18,0.595,50.0,1.505,5.17,-1.34,0.5,6,0.5y,9.38
009704,定期定额(周),6250.0,6492.15,3.87,7.9,2.81,0.595,52.0,2.812,5.17,-1.29,0.5,25,0.5y,9.89
009704,均线偏离法,6000.0,6229.55,3.83,7.8,5.18,0.595,50.0,1.505,5.17,-1.34,0.5,6,0.5y,9.38
009704,回撤加仓法,6000.0,6229.55,3.83,7.8,5.18,0.595,50.0,1.505,5.17,-1.34,0.5,6,0.5y,9.38
009704,止盈策略(20%),6000.0,6229.55,3.83,7.8,5.18,0.595,50.0,1.505,5.17,-1.34,0.5,6,0.5y,9.38
009704,MA停投法,6000.0,6229.55,3.83,7.8,5.18,0.595,50.0,1.505,5.17,-1.34,0.5,6,0.5y,9.38
009704,价值平均法,5922.33,6179.14,4.34,8.86,5.18,0.595,50.0,1.71,5.17,-0.83,0.5,6,0.5y,9.85
010372,定期定额(月),6000.0,8322.97,38.72,92.42,14.63,2.937,83.3,6.317,64.57,-25.85,0.5,6,0.5y,46.7
010372,定期定额(周),6250.0,8649.02,38.38,91.5,6.3,2.937,96.0,14.517,64.57,-26.19,0.5,25,0.5y,49.25
010372,均线偏离法,6000.0,8322.97,38.72,92.42,14.63,2.937,83.3,6.317,64.57,-25.85,0.5,6,0.5y,46.7
010372,回撤加仓法,6000.0,8322.97,38.72,92.42,14.63,2.937,83.3,6.317,64.57,-25.85,0.5,6,0.5y,46.7
010372,止盈策略(20%),6000.0,8322.97,38.72,92.42,14.63,2.937,83.3,6.317,64.57,-25.85,0.5,6,0.5y,46.7
010372,MA停投法,6000.0,8322.97,38.72,92.42,14.63,2.937,83.3,6.317,64.57,-25.85,0.5,6,0.5y,46.7
010372,价值平均法,5080.83,7398.3,45.61,112.03,14.63,2.937,100.0,7.658,64.57,-18.96,0.5,5,0.5y,56.19
010372,定期定额(月),3000.0,3757.86,25.26,56.91,14.63,3.014,66.7,3.89,31.63,-6.37,0.5,3,0.25y,34.26
010372,定期定额(周),3250.0,4091.75,25.9,58.51,6.3,3.014,53.8,9.282,31.63,-5.73,0.5,13,0.25y,34.68
010372,均线偏离法,3000.0,3757.86,25.26,56.91,14.63,3.014,66.7,3.89,31.63,-6.37,0.5,3,0.25y,34.26
010372,回撤加仓法,3000.0,3757.86,25.26,56.91,14.63,3.014,66.7,3.89,31.63,-6.37,0.5,3,0.25y,34.26
010372,止盈策略(20%),3000.0,3757.86,25.26,56.91,14.63,3.014,66.7,3.89,31.63,-6.37,0.5,3,0.25y,34.26
010372,MA停投法,3000.0,3757.86,25.26,56.91,14.63,3.014,66.7,3.89,31.63,-6.37,0.5,3,0.25y,34.26
010372,价值平均法,2518.49,3288.25,30.56,70.47,14.63,3.014,66.7,4.817,31.63,-1.07,0.5,3,0.25y,39.73
501081,定期定额(月),3000.0,3481.34,16.04,34.66,11.82,2.118,66.7,2.932,16.8,-0.76,0.5,3,0.25y,24.61
501081,定期定额(周),3250.0,3817.7,17.47,37.99,6.51,2.118,46.2,5.838,16.8,0.67,0.5,13,0.25y,24.45
501081,均线偏离法,3000.0,3481.34,16.04,34.66,11.82,2.118,66.7,2.932,16.8,-0.76,0.5,3,0.25y,24.61
501081,回撤加仓法,3000.0,3481.34,16.04,34.66,11.82,2.118,66.7,2.932,16.8,-0.76,0.5,3,0.25y,24.61
501081,止盈策略(20%),3000.0,3481.34,16.04,34.66,11.82,2.118,66.7,2.932,16.8,-0.76,0.5,3,0.25y,24.61
501081,MA停投法,3000.0,3481.34,16.04,34.66,11.82,2.118,66.7,2.932,16.8,-0.76,0.5,3,0.25y,24.61
501081,价值平均法,2634.83,3139.94,19.17,42.02,11.82,2.118,66.7,3.554,16.8,2.37,0.5,3,0.25y,27.62
501081,定期定额(月),6000.0,7124.6,18.74,41.0,11.82,1.708,83.3,3.468,26.2,-7.46,0.5,6,0.5y,26.9
501081,定期定额(周),6250.0,7452.89,19.25,42.2,6.51,1.708,72.0,6.485,26.2,-6.95,0.5,25,0.5y,26.84
501081,均线偏离法,6000.0,7124.6,18.74,41.0,11.82,1.708,83.3,3.468,26.2,-7.46,0.5,6,0.5y,26.9
501081,回撤加仓法,6000.0,7124.6,18.74,41.0,11.82,1.708,83.3,3.468,26.2,-7.46,0.5,6,0.5y,26.9
501081,止盈策略(20%),6000.0,7124.6,18.74,41.0,11.82,1.708,83.3,3.468,26.2,-7.46,0.5,6,0.5y,26.9
501081,MA停投法,6000.0,7124.6,18.74,41.0,11.82,1.708,83.3,3.468,26.2,-7.46,0.5,6,0.5y,26.9
501081,价值平均法,5489.4,6728.47,22.57,50.24,11.82,1.708,80.0,4.25,26.2,-3.63,0.5,5,0.5y,30.34
519692,定期定额(月),3000.0,3476.68,15.89,34.3,14.43,1.57,66.7,2.377,11.73,4.16,0.5,3,0.25y,23.49
519692,定期定额(周),3250.0,3776.0,16.18,34.99,5.14,1.57,46.2,6.802,11.73,4.46,0.5,13,0.25y,22.6
519692,均线偏离法,3000.0,3476.68,15.89,34.3,14.43,1.57,66.7,2.377,11.73,4.16,0.5,3,0.25y,23.49
519692,回撤加仓法,3000.0,3476.68,15.89,34.3,14.43,1.57,66.7,2.377,11.73,4.16,0.5,3,0.25y,23.49
519692,止盈策略(20%),3000.0,3476.68,15.89,34.3,14.43,1.57,66.7,2.377,11.73,4.16,0.5,3,0.25y,23.49
519692,MA停投法,3000.0,3476.68,15.89,34.3,14.43,1.57,66.7,2.377,11.73,4.16,0.5,3,0.25y,23.49
519692,价值平均法,2956.68,3451.1,16.72,36.24,14.43,1.57,66.7,2.511,11.73,4.99,0.5,3,0.25y,24.28
519692,定期定额(月),6000.0,7131.59,18.86,41.28,14.43,2.288,83.3,2.86,35.72,-16.87,0.5,6,0.5y,27.38
519692,定期定额(周),6250.0,7392.01,18.27,39.88,5.14,2.288,84.0,7.753,35.72,-17.45,0.5,25,0.5y,27.88
519692,均线偏离法,6000.0,7131.59,18.86,41.28,14.43,2.288,83.3,2.86,35.72,-16.87,0.5,6,0.5y,27.38
519692,回撤加仓法,6000.0,7131.59,18.86,41.28,14.43,2.288,83.3,2.86,35.72,-16.87,0.5,6,0.5y,27.38
519692,止盈策略(20%),6000.0,7131.59,18.86,41.28,14.43,2.288,83.3,2.86,35.72,-16.87,0.5,6,0.5y,27.38
519692,MA停投法,6000.0,7131.59,18.86,41.28,14.43,2.288,83.3,2.86,35.72,-16.87,0.5,6,0.5y,27.38
519692,价值平均法,5905.33,7111.33,20.42,45.02,14.43,2.288,83.3,3.12,35.72,-15.3,0.5,6,0.5y,28.9
005276,定期定额(月),3000.0,3090.22,3.01,6.11,9.88,0.1,66.7,0.618,0.72,2.28,0.5,3,0.25y,9.41
005276,定期定额(周),3250.0,3383.72,4.11,8.4,3.5,0.1,46.2,2.401,0.72,3.39,0.5,13,0.25y,8.63
005276,均线偏离法,3000.0,3090.22,3.01,6.11,9.88,0.1,66.7,0.618,0.72,2.28,0.5,3,0.25y,9.41
005276,回撤加仓法,3000.0,3090.22,3.01,6.11,9.88,0.1,66.7,0.618,0.72,2.28,0.5,3,0.25y,9.41
005276,止盈策略(20%),3000.0,3090.22,3.01,6.11,9.88,0.1,66.7,0.618,0.72,2.28,0.5,3,0.25y,9.41
005276,MA停投法,3000.0,3090.22,3.01,6.11,9.88,0.1,66.7,0.618,0.72,2.28,0.5,3,0.25y,9.41
005276,价值平均法,2973.78,3072.97,3.34,6.78,9.88,0.1,66.7,0.686,0.72,2.61,0.5,3,0.25y,9.69
005276,定期定额(月),6000.0,6222.56,3.71,7.56,9.88,0.993,83.3,0.765,9.77,-6.06,0.5,6,0.5y,13.01
005276,定期定额(周),6250.0,6492.97,3.89,7.93,3.5,0.993,76.0,2.266,9.77,-5.88,0.5,25,0.5y,12.72
005276,均线偏离法,6000.0,6222.56,3.71,7.56,9.88,0.993,83.3,0.765,9.77,-6.06,0.5,6,0.5y,13.01
005276,回撤加仓法,6000.0,6222.56,3.71,7.56,9.88,0.993,83.3,0.765,9.77,-6.06,0.5,6,0.5y,13.01
005276,止盈策略(20%),6000.0,6222.56,3.71,7.56,9.88,0.993,83.3,0.765,9.77,-6.06,0.5,6,0.5y,13.01
005276,MA停投法,6000.0,6222.56,3.71,7.56,9.88,0.993,83.3,0.765,9.77,-6.06,0.5,6,0.5y,13.01
005276,价值平均法,6075.82,6332.16,4.22,8.62,9.88,0.993,83.3,0.872,9.77,-5.55,0.5,6,0.5y,13.45
003305,定期定额(月),3000.0,2806.88,-6.44,-12.46,27.49,-0.205,33.3,-0.453,-3.52,-2.91,0.5,3,0.25y,-1.93
