code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
023408,华宝创业板人工智能ETF发起式联接C,指数型-股票,12.59,0.25y,价值平均法,37.28,8.89,1.788,66.7,17.17,-0.47,24.98
012613,创金合信产业智选混合A,混合型-偏股,11.49,0.25y,价值平均法,36.24,14.9,1.966,66.7,16.72,2.06,24.96
018043,天弘纳斯达克100指数发起(QDII)A,指数型-海外股票,21.86,0.25y,价值平均法,29.27,8.0,2.973,66.7,13.7,-1.15,24.96
021967,西部利得均衡优选混合A,混合型-偏股,8.66,0.25y,价值平均法,34.13,12.31,2.427,66.7,15.81,-2.74,24.96
013641,博道成长智航股票A,股票型,45.5,0.25y,价值平均法,34.89,10.68,2.143,66.7,16.14,0.37,24.93
012862,汇添富中证电池主题ETF发起式联接A,指数型-股票,7.73,0.25y,价值平均法,26.37,5.95,2.038,100.0,12.42,-2.92,24.92
018044,天弘纳斯达克100指数发起(QDII)C,指数型-海外股票,24.11,0.25y,价值平均法,29.19,8.02,2.962,66.7,13.66,-1.12,24.91
019524,华泰柏瑞纳斯达克100ETF发起式联接(QDII)A,指数型-海外股票,7.02,0.25y,价值平均法,29.03,7.96,2.979,66.7,13.59,-1.15,24.89
010588,鹏扬先进制造混合C,混合型-偏股,2.62,0.25y,价值平均法,33.42,10.85,2.407,66.7,15.51,-1.21,24.88
019547,招商纳斯达克100ETF发起式联接(QDII)A,指数型-海外股票,16.52,0.25y,价值平均法,28.82,7.81,3.002,66.7,13.5,-1.26,24.87
008671,银华科技创新混合A,混合型-偏股,3.02,0.25y,价值平均法,38.87,5.45,2.714,33.3,17.84,-2.93,24.85
160624,鹏华消费领先混合,混合型-灵活,2.03,0.25y,价值平均法,26.79,3.39,2.932,66.7,12.6,-1.19,24.84
019525,华泰柏瑞纳斯达克100ETF发起式联接(QDII)C,指数型-海外股票,6.38,0.25y,价值平均法,28.96,7.98,2.966,66.7,13.56,-1.13,24.83
020966,东吴科技创新混合A,混合型-偏股,2.0,0.25y,价值平均法,33.16,7.01,2.397,66.7,15.4,-3.82,24.83
013642,博道成长智航股票C,股票型,29.98,0.25y,价值平均法,34.69,10.71,2.126,66.7,16.05,0.42,24.82
011401,汇添富成长精选混合A,混合型-偏股,25.14,0.25y,价值平均法,34.23,12.03,2.169,66.7,15.86,1.37,24.78
019548,招商纳斯达克100ETF发起式联接(QDII)C,指数型-海外股票,12.73,0.25y,价值平均法,28.66,7.83,2.982,66.7,13.43,-1.22,24.77
000834,大成纳斯达克100ETF联接(QDII)A,指数型-海外股票,34.53,0.25y,价值平均法,29.42,8.42,2.882,66.7,13.76,-1.11,24.76
070001,嘉实成长收益混合A,混合型-偏股,14.99,0.25y,价值平均法,28.75,4.51,0.9,100.0,13.47,11.49,24.74
515220,煤炭ETF国泰,指数型-股票,101.13,0.25y,价值平均法,34.49,6.8,0.007,100.0,15.97,16.1,24.71
539001,建信纳斯达克100指数(QDII)A人民币,指数型-海外股票,16.24,0.25y,价值平均法,28.43,7.84,2.995,66.7,13.33,-1.23,24.71
002083,新华鑫动力灵活配置混合A,混合型-灵活,5.25,0.25y,价值平均法,36.03,11.15,1.787,66.7,16.63,3.09,24.7
006257,信澳先进智造股票型A,股票型,6.13,0.25y,价值平均法,46.9,17.11,1.319,33.3,21.2,11.14,24.7
019441,万家纳斯达克100指数发起式(QDII)A,指数型-海外股票,4.38,0.25y,价值平均法,28.69,7.92,2.953,66.7,13.44,-1.16,24.7
163822,中银主题策略混合A,混合型-偏股,11.53,0.25y,定期定额(周),34.65,5.09,2.281,53.8,16.04,1.19,24.69
002084,新华鑫动力灵活配置混合C,混合型-灵活,3.73,0.25y,价值平均法,36.0,11.16,1.783,66.7,16.62,3.1,24.68
008971,大成纳斯达克100ETF联接(QDII)C,指数型-海外股票,6.85,0.25y,价值平均法,29.3,8.44,2.867,66.7,13.71,-1.08,24.68
510150,消费ETF招商,指数型-股票,16.83,0.25y,定期定额(周),47.87,3.11,-2.719,84.6,21.6,31.79,24.68
019442,万家纳斯达克100指数发起式(QDII)C,指数型-海外股票,2.08,0.25y,价值平均法,28.63,7.93,2.944,66.7,13.42,-1.14,24.66
001712,东方红优势精选混合,混合型-灵活,6.68,0.25y,价值平均法,27.05,5.34,3.275,66.7,12.72,-6.88,24.65
011402,汇添富成长精选混合C,混合型-偏股,3.27,0.25y,价值平均法,34.0,12.04,2.148,66.7,15.76,1.43,24.65
019172,摩根纳斯达克100指数(QDII)人民币A,指数型-海外股票,21.78,0.25y,价值平均法,28.72,7.99,2.928,66.7,13.45,-1.12,24.65
519026,海富通中小盘混合,混合型-偏股,4.62,0.25y,价值平均法,41.64,11.16,2.54,33.3,19.01,-3.46,24.65
012752,建信纳斯达克100指数(QDII)C人民币,指数型-海外股票,9.49,0.25y,价值平均法,28.31,7.86,2.979,66.7,13.28,-1.2,24.63
588730,科创人工智能ETF易方达,指数型-股票,14.13,0.25y,价值平均法,39.57,19.55,1.203,66.7,18.14,6.98,24.63
162207,宏利效率优选混合(LOF),混合型-偏股,3.61,0.25y,定期定额(周),44.82,3.66,-1.186,69.2,20.34,25.28,24.62
009998,摩根慧见两年持有期混合,混合型-偏股,6.71,0.25y,价值平均法,30.47,8.57,2.78,66.7,14.23,-3.97,24.6
019173,摩根纳斯达克100指数(QDII)人民币C,指数型-海外股票,8.94,0.25y,价值平均法,28.63,8.01,2.915,66.7,13.42,-1.08,24.59
015386,中银主题策略混合C,混合型-偏股,3.0,0.25y,定期定额(周),34.51,5.09,2.268,53.8,15.98,0.95,24.58
012123,招商金安成长严选混合,混合型-偏股,9.26,0.25y,价值平均法,38.16,16.67,1.345,66.7,17.54,7.22,24.57
020009,国泰金鹏蓝筹混合,混合型-灵活,14.05,0.25y,价值平均法,31.34,9.89,2.193,66.7,14.6,8.1,24.57
015320,长江新兴产业混合A,混合型-偏股,2.34,0.25y,价值平均法,31.2,9.84,2.761,66.7,14.54,-5.75,24.55
012188,华安优势龙头混合A,混合型-偏股,5.52,0.25y,定期定额(周),34.3,4.4,2.238,53.8,15.89,-0.02,24.54
000550,广发新动力混合A,混合型-偏股,2.08,0.25y,定期定额(周),43.43,6.0,1.199,38.5,19.76,10.04,24.5
588210,科创100ETF易方达,指数型-股票,4.39,0.25y,价值平均法,41.89,11.38,2.321,33.3,19.12,-0.65,24.47
018482,鹏华创业板50ETF联接A,指数型-股票,2.2,0.25y,价值平均法,37.68,5.23,2.719,33.3,17.34,-3.04,24.45
015044,西部利得时代动力混合发起C,混合型-偏股,3.95,0.25y,价值平均法,43.98,17.13,1.943,33.3,19.99,3.25,24.42
519692,交银成长混合A,混合型-偏股,16.18,0.25y,价值平均法,36.24,14.43,1.548,66.7,16.72,6.95,24.42
213001,宝盈鸿利收益灵活配置混合A,混合型-灵活,7.84,0.25y,价值平均法,35.28,6.66,1.253,66.7,16.31,11.94,24.4
018483,鹏华创业板50ETF联接C,指数型-股票,4.02,0.25y,价值平均法,37.58,5.24,2.711,33.3,17.29,-3.02,24.39
519056,海富通内需热点混合,混合型-偏股,2.18,0.25y,定期定额(周),39.3,4.09,1.756,38.5,18.02,4.64,24.38
022003,博道大盘成长股票A,股票型,2.05,0.25y,价值平均法,34.09,12.71,2.096,66.7,15.8,-0.05,24.37
512510,中证500ETF华泰柏瑞,指数型-股票,10.36,0.25y,价值平均法,30.75,5.09,0.495,100.0,14.35,11.35,24.34
019736,宝盈纳斯达克100指数发起(QDII)A人民币,指数型-海外股票,5.68,0.25y,价值平均法,28.15,7.97,2.878,66.7,13.2,-1.02,24.32
000513,富国高端制造行业股票A,股票型,5.89,0.25y,价值平均法,32.33,11.95,2.497,66.7,15.03,-4.56,24.31
001076,易方达改革红利混合,混合型-偏股,21.31,0.25y,定期定额(周),34.15,5.9,2.388,53.8,15.82,-1.5,24.31
090001,大成价值增长混合A,混合型-灵活,9.61,0.25y,价值平均法,32.1,10.73,1.844,66.7,14.93,11.99,24.31
000011,华夏大盘精选混合A,混合型-灵活,37.16,0.25y,价值平均法,30.54,8.58,2.37,66.7,14.25,3.05,24.3
000136,民生加银策略精选混合A,混合型-灵活,11.51,0.25y,价值平均法,28.01,6.16,2.87,66.7,13.14,-2.87,24.27
013417,博时核心资产精选混合A,混合型-偏股,2.11,0.25y,价值平均法,32.84,7.45,2.107,66.7,15.26,-0.45,24.27
022004,博道大盘成长股票C,股票型,11.74,0.25y,价值平均法,33.88,12.74,2.079,66.7,15.71,0.0,24.26
001112,东方红中国优势混合,混合型-灵活,15.05,0.25y,定期定额(周),35.66,4.42,1.778,53.8,16.47,3.34,24.25
019737,宝盈纳斯达克100指数发起(QDII)C人民币,指数型-海外股票,2.54,0.25y,价值平均法,28.06,7.99,2.864,66.7,13.16,-0.99,24.25
009776,中欧阿尔法混合A,混合型-偏股,30.8,0.25y,价值平均法,32.39,7.2,2.198,66.7,15.06,-1.71,24.23
519778,交银经济新动力混合A,混合型-灵活,16.57,0.25y,价值平均法,29.99,7.45,2.557,66.7,14.01,-1.66,24.2
588930,科创人工智能ETF银华,指数型-股票,13.23,0.25y,价值平均法,38.51,19.36,1.176,66.7,17.69,6.89,24.18
018966,汇添富纳斯达克100ETF发起式联接(QDII)人民币A,指数型-海外股票,10.35,0.25y,价值平均法,27.79,7.9,2.87,66.7,13.04,-1.13,24.16
021773,汇添富纳斯达克100ETF发起式联接(QDII)人民币E,指数型-海外股票,2.71,0.25y,价值平均法,27.75,7.91,2.864,66.7,13.03,-1.11,24.13
519015,海富通精选贰号混合,混合型-偏股,2.75,0.25y,定期定额(周),36.15,3.37,1.969,38.5,16.68,5.51,24.12
009777,中欧阿尔法混合C,混合型-偏股,17.06,0.25y,价值平均法,32.17,7.24,2.183,66.7,14.96,-1.67,24.11
016895,中银卓越成长混合A,混合型-偏股,2.73,0.25y,定期定额(周),34.26,5.16,2.093,53.8,15.87,1.81,24.11
588800,科创100ETF华夏,指数型-股票,26.11,0.25y,价值平均法,41.16,11.45,2.277,33.3,18.81,-0.56,24.09
008182,方正富邦信泓混合C,混合型-灵活,4.16,0.25y,定期定额(周),45.37,6.42,0.977,30.8,20.57,12.44,24.06
011813,融通创新动力混合A,混合型-偏股,3.1,0.25y,价值平均法,37.57,16.62,1.279,66.7,17.29,5.92,24.06
018967,汇添富纳斯达克100ETF发起式联接(QDII)人民币C,指数型-海外股票,8.81,0.25y,价值平均法,27.64,7.93,2.851,66.7,12.98,-1.09,24.06
020062,格林宏观回报混合A,混合型-偏股,4.38,0.25y,价值平均法,34.84,12.77,1.767,66.7,16.12,2.09,24.04
008314,摩根慧选成长股票A,股票型,11.48,0.25y,价值平均法,29.09,8.63,2.751,66.7,13.62,-4.2,23.98
011930,华夏时代前沿一年持有混合A,混合型-偏股,5.63,0.25y,价值平均法,33.06,9.19,1.974,66.7,15.35,0.72,23.97
159551,机器人ETF国泰,指数型-股票,3.87,0.25y,价值平均法,43.18,14.51,1.686,33.3,19.66,7.15,23.97
013247,交银瑞卓三年持有期混合,混合型-偏股,5.13,0.25y,价值平均法,29.41,6.43,2.492,66.7,13.76,-1.63,23.95
163807,中银优选灵活配置混合A,混合型-灵活,9.23,0.25y,定期定额(周),31.51,4.51,2.06,53.8,14.68,9.87,23.94
519909,华安安顺灵活配置混合A,混合型-灵活,9.68,0.25y,定期定额(周),36.26,4.75,1.449,53.8,16.73,7.2,23.94
001959,华商乐享互联灵活配置混合A,混合型-灵活,8.36,0.25y,价值平均法,31.2,12.44,2.278,66.7,14.54,1.35,23.92
588190,科创100ETF银华,指数型-股票,33.23,0.25y,价值平均法,40.65,11.34,2.266,33.3,18.6,-0.55,23.88
016250,华夏远见成长一年持有混合A,混合型-偏股,4.86,0.25y,价值平均法,22.97,9.38,2.434,100.0,10.89,-7.5,23.86
000577,安信价值精选股票A,股票型,12.85,0.25y,价值平均法,28.55,5.09,2.552,66.7,13.38,-3.19,23.85
013142,华商乐享互联灵活配置混合C,混合型-灵活,2.31,0.25y,价值平均法,31.05,12.48,2.259,66.7,14.48,1.4,23.82
013910,兴业兴睿两年持有混合A,混合型-偏股,11.66,0.25y,价值平均法,32.58,12.5,2.102,66.7,15.14,-0.26,23.82
008315,摩根慧选成长股票C,股票型,2.4,0.25y,价值平均法,28.78,8.67,2.72,66.7,13.48,-4.12,23.8
360007,光大优势配置混合A,混合型-偏股,6.2,0.25y,定期定额(周),31.7,4.8,2.194,53.8,14.76,5.16,23.8
202212,南方平衡配置混合,混合型-灵活,2.87,0.25y,价值平均法,31.83,13.15,2.155,66.7,14.82,0.64,23.75
012901,招商创业板指数增强C,指数型-股票,2.08,0.25y,价值平均法,29.7,5.6,2.318,66.7,13.89,-1.92,23.73
530005,建信优化配置混合A,混合型-灵活,11.55,0.25y,价值平均法,29.9,7.33,2.074,66.7,13.97,5.94,23.73
013911,兴业兴睿两年持有混合C,混合型-偏股,5.73,0.25y,价值平均法,32.36,12.52,2.085,66.7,15.05,-0.22,23.7
470028,汇添富社会责任混合A,混合型-偏股,7.62,0.25y,价值平均法,30.91,11.42,2.328,66.7,14.42,-1.46,23.7
159530,机器人ETF易方达,指数型-股票,137.73,0.25y,价值平均法,36.27,12.19,1.155,66.7,16.73,8.42,23.69
008317,光大睿盈混合A,混合型-偏股,3.88,0.25y,定期定额(周),32.78,4.88,2.158,53.8,15.23,0.61,23.65
159876,有色ETF华宝,指数型-股票,18.91,0.25y,定期定额(周),42.15,9.15,-1.074,76.9,19.23,29.69,23.65
001028,华安物联网主题股票A,股票型,2.45,0.25y,价值平均法,31.27,9.82,2.162,66.7,14.57,-0.3,23.63
015970,华泰柏瑞景气驱动混合A,混合型-偏股,2.54,0.25y,价值平均法,29.36,8.66,2.58,66.7,13.74,-4.51,23.62
016243,广发成长领航一年持有混合A,混合型-偏股,11.16,0.25y,价值平均法,36.87,21.07,1.192,66.7,16.99,6.74,23.58
000457,摩根核心成长股票A,股票型,13.98,0.25y,价值平均法,20.46,8.16,2.596,100.0,9.75,-5.98,23.55
159559,机器人ETF景顺,指数型-股票,26.4,0.25y,价值平均法,35.95,12.12,1.147,66.7,16.6,8.39,23.55
016058,博时纳斯达克100ETF发起式联接(QDII)C美元现汇,指数型-海外股票,6.52,0.25y,价值平均法,32.2,8.09,3.33,33.3,14.98,-1.92,23.53
016709,泉果旭源三年持有期混合A,混合型-偏股,58.86,0.25y,价值平均法,31.66,8.28,1.992,66.7,14.74,0.25,23.52
010488,鹏华优选成长混合A,混合型-偏股,19.45,0.25y,价值平均法,32.81,8.78,1.709,66.7,15.24,3.06,23.48
016244,广发成长领航一年持有混合C,混合型-偏股,4.88,0.25y,价值平均法,36.66,21.09,1.178,66.7,16.9,6.78,23.47
010460,兴业研究精选混合A,混合型-偏股,9.97,0.25y,价值平均法,31.62,12.47,2.107,66.7,14.72,-0.77,23.43
016710,泉果旭源三年持有期混合C,混合型-偏股,10.34,0.25y,价值平均法,31.47,8.3,1.977,66.7,14.66,0.28,23.41
008949,平安匠心优选混合A,混合型-偏股,21.21,0.25y,定期定额(周),34.43,6.58,1.847,53.8,15.94,2.99,23.39
013962,华夏创新视野一年持有混合A,混合型-偏股,2.82,0.25y,定期定额(周),38.16,5.12,1.198,46.2,17.54,8.95,23.36
015947,兴业研究精选混合C,混合型-偏股,27.44,0.25y,价值平均法,31.48,12.49,2.097,66.7,14.67,-0.75,23.36
000259,农银区间收益混合,混合型-灵活,3.08,0.25y,价值平均法,23.53,3.86,2.993,66.7,11.15,-2.94,23.32
007449,兴全多维价值混合A,混合型-偏股,41.98,0.25y,价值平均法,29.83,10.94,2.28,66.7,13.94,-0.38,23.32
013414,太平智远三个月定开股票发起式,股票型,6.93,0.25y,价值平均法,32.9,13.73,1.768,66.7,15.28,2.4,23.32
960033,农银消费主题混合H,混合型-偏股,6.36,0.25y,价值平均法,34.77,13.63,1.361,66.7,16.09,5.55,23.31
510300,沪深300ETF华泰柏瑞,指数型-股票,1999.14,0.25y,价值平均法,23.91,1.91,0.623,100.0,11.32,8.71,23.3
159871,有色ETF银华,指数型-股票,10.87,0.25y,定期定额(周),41.29,9.11,-1.096,76.9,18.86,29.46,23.25
008950,平安匠心优选混合C,混合型-偏股,4.98,0.25y,定期定额(周),34.16,6.59,1.821,53.8,15.83,3.13,23.24
166011,中欧盛世成长混合(LOF)A,混合型-偏股,5.01,0.25y,定期定额(周),43.33,6.92,0.916,30.8,19.72,14.51,23.24
013963,华夏创新视野一年持有混合C,混合型-偏股,2.37,0.25y,定期定额(周),37.92,5.13,1.174,46.2,17.44,9.03,23.21
005738,长城智能产业混合A,混合型-灵活,3.23,0.25y,价值平均法,33.85,13.82,1.54,66.7,15.69,3.3,23.19
007450,兴全多维价值混合C,混合型-偏股,12.27,0.25y,价值平均法,29.61,10.97,2.257,66.7,13.85,-0.32,23.18
020256,中欧中证机器人指数发起C,指数型-股票,17.56,0.25y,价值平均法,41.05,13.96,1.676,33.3,18.76,6.8,23.16
020001,国泰金鹰增长混合,混合型-灵活,10.19,0.25y,定期定额(周),35.44,5.77,1.447,46.2,16.38,12.79,23.15
206009,鹏华新兴产业混合A,混合型-偏股,30.64,0.25y,定期定额(周),25.13,3.78,2.514,69.2,11.86,-1.95,23.14
008955,交银创新领航混合,混合型-偏股,13.39,0.25y,价值平均法,28.56,7.2,2.307,66.7,13.39,-1.0,23.13
009861,鹏华新兴成长混合A,混合型-偏股,17.53,0.25y,定期定额(周),26.92,4.23,2.639,61.5,12.66,-3.34,23.11
011093,永赢宏泽一年定开混合,混合型-灵活,10.77,0.25y,定期定额(周),34.31,4.65,1.913,46.2,15.89,1.64,23.05
015829,永赢新能源智选混合发起C,混合型-偏股,12.4,0.25y,价值平均法,35.95,15.18,0.958,66.7,16.6,9.28,23.05
159973,民企ETF弘毅远方,指数型-股票,3.67,0.25y,价值平均法,20.89,4.89,2.03,100.0,9.95,-1.93,23.05
519029,华夏稳增混合,混合型-灵活,14.88,0.25y,价值平均法,31.87,16.34,1.871,66.7,14.84,1.45,23.04
012502,银华安盛混合,混合型-偏股,6.0,0.25y,价值平均法,30.73,9.26,1.896,66.7,14.34,1.87,23.02
011663,华安研究驱动混合A,混合型-偏股,5.53,0.25y,价值平均法,30.96,14.56,2.045,66.7,14.44,-0.39,23.0
010452,广发瑞福精选混合A,混合型-偏股,4.32,0.25y,价值平均法,32.48,14.02,1.659,66.7,15.1,3.42,22.99
012753,建信纳斯达克100指数(QDII)C美元现汇,指数型-海外股票,9.49,0.25y,价值平均法,30.88,7.99,3.304,33.3,14.4,-1.85,22.99
562880,电池ETF嘉实,指数型-股票,7.85,0.25y,价值平均法,29.56,6.2,2.121,66.7,13.83,-3.1,22.96
013661,华安研究领航混合A,混合型-偏股,4.37,0.25y,价值平均法,30.96,14.55,2.025,66.7,14.44,-0.42,22.95
040016,华安行业轮动混合,混合型-偏股,2.53,0.25y,定期定额(周),30.05,4.38,2.164,53.8,14.04,2.61,22.94
377010,摩根阿尔法混合A,混合型-偏股,11.56,0.25y,价值平均法,18.93,8.14,2.448,100.0,9.06,-3.16,22.89
008065,汇添富中盘积极成长混合A,混合型-偏股,16.46,0.25y,定期定额(周),32.06,4.75,1.96,53.8,14.92,0.21,22.87
020482,招商中证机器人ETF发起联接C,指数型-股票,10.96,0.25y,价值平均法,40.41,13.93,1.65,33.3,18.5,6.79,22.86
163804,中银收益混合A,混合型-灵活,16.76,0.25y,定期定额(周),30.76,4.93,1.78,53.8,14.35,10.19,22.86
020972,易方达机器人ETF联接A,指数型-股票,9.3,0.25y,价值平均法,34.15,11.69,1.133,66.7,15.82,7.99,22.84
020981,华安国证机器人产业指数发起式A,指数型-股票,2.84,0.25y,价值平均法,34.08,11.63,1.136,66.7,15.79,7.95,22.82
040035,华安逆向策略混合A,混合型-偏股,21.45,0.25y,价值平均法,30.31,14.31,2.044,66.7,14.15,0.12,22.82
320001,诺安平衡混合A,混合型-偏股,15.5,0.25y,价值平均法,30.5,13.11,1.68,66.7,14.24,8.0,22.81
014505,中银收益混合C,混合型-灵活,2.09,0.25y,定期定额(周),30.61,4.93,1.941,53.8,14.28,6.02,22.79
020973,易方达机器人ETF联接C,指数型-股票,27.01,0.25y,价值平均法,34.04,11.71,1.123,66.7,15.78,8.02,22.78
020982,华安国证机器人产业指数发起式C,指数型-股票,4.49,0.25y,价值平均法,33.98,11.64,1.127,66.7,15.75,7.97,22.76
001593,天弘创业板ETF联接C,指数型-股票,42.51,0.25y,价值平均法,33.92,4.95,2.579,33.3,15.72,-2.72,22.75
010967,博道嘉丰混合A,混合型-偏股,7.07,0.25y,定期定额(周),30.25,4.53,2.272,53.8,14.13,-2.31,22.75
011908,广发沪港深价值精选混合A,混合型-偏股,4.09,0.25y,价值平均法,31.77,12.68,1.619,66.7,14.79,4.1,22.75
012350,万家元贞量化选股股票A,股票型,10.61,0.25y,价值平均法,27.46,9.3,2.479,66.7,12.9,-3.17,22.75
004925,长信低碳环保行业量化股票A,股票型,2.97,0.25y,价值平均法,28.39,6.55,2.215,66.7,13.31,-2.71,22.74
180001,银华优势企业混合,混合型-灵活,5.23,0.25y,价值平均法,30.6,6.6,2.802,33.3,14.28,7.66,22.74
000242,景顺长城策略精选灵活配置混合A,混合型-灵活,16.05,0.25y,价值平均法,27.2,10.36,2.434,66.7,12.78,-0.79,22.72
159885,碳中和ETF鹏华,指数型-股票,2.2,0.25y,价值平均法,26.27,4.55,0.573,100.0,12.37,9.14,22.7
016703,兴业品质睿选混合发起式A,混合型-偏股,2.19,0.25y,价值平均法,30.88,12.27,1.882,66.7,14.4,0.0,22.69
007665,永赢创业板指数发起式C,指数型-股票,3.21,0.25y,价值平均法,33.56,5.08,2.536,33.3,15.57,-0.7,22.67
020894,景顺长城国证机器人ETF联接C,指数型-股票,2.35,0.25y,价值平均法,33.68,11.52,1.128,66.7,15.62,7.9,22.65
012351,万家元贞量化选股股票C,股票型,11.03,0.25y,价值平均法,27.28,9.32,2.459,66.7,12.82,-3.11,22.64
010147,博道嘉兴一年持有期混合,混合型-偏股,4.82,0.25y,定期定额(周),30.31,4.49,2.186,53.8,14.15,-1.88,22.62
001541,汇添富民营新动力股票,股票型,4.97,0.25y,价值平均法,29.48,12.42,2.025,66.7,13.79,0.84,22.61
016704,兴业品质睿选混合发起式C,混合型-偏股,9.76,0.25y,价值平均法,30.71,12.29,1.867,66.7,14.33,0.05,22.59
510330,沪深300ETF华夏,指数型-股票,902.18,0.25y,价值平均法,22.91,2.15,0.638,100.0,10.87,8.18,22.56
008208,博道嘉泰回报混合,混合型-灵活,5.22,0.25y,定期定额(周),29.99,4.23,2.103,53.8,14.01,-0.61,22.49
006249,华夏创业板ETF联接C,指数型-股票,8.83,0.25y,价值平均法,33.02,4.94,2.515,33.3,15.33,-0.55,22.46
016556,万家量化睿选混合C,混合型-灵活,3.38,0.25y,价值平均法,32.46,8.51,2.937,33.3,15.09,-3.48,22.45
017167,景顺长城策略精选灵活配置混合C,混合型-灵活,3.71,0.25y,价值平均法,27.01,10.39,2.428,66.7,12.7,-2.62,22.45
011692,华安研究智选混合A,混合型-偏股,20.75,0.25y,价值平均法,29.66,14.51,1.98,66.7,13.87,-0.31,22.38
006733,博时创业板ETF联接C,指数型-股票,3.9,0.25y,价值平均法,32.99,4.84,2.56,33.3,15.32,-2.73,22.37
560170,央企科技ETF南方,指数型-股票,3.62,0.25y,价值平均法,38.73,15.89,1.915,33.3,17.78,2.11,22.37
008793,博道嘉元混合A,混合型-偏股,2.81,0.25y,定期定额(周),29.23,4.17,2.172,53.8,13.68,-1.18,22.33
018926,南方中证电池ETF联接A,指数型-股票,3.32,0.25y,价值平均法,27.68,5.91,2.112,66.7,13.0,-3.07,22.27
320006,诺安灵活配置混合,混合型-灵活,7.71,0.25y,价值平均法,27.46,9.06,2.095,66.7,12.9,1.37,22.26
673010,西部利得新动向混合A,混合型-灵活,11.0,0.25y,价值平均法,25.23,9.34,2.44,66.7,11.91,1.03,22.24
159919,沪深300ETF嘉实,指数型-股票,928.03,0.25y,价值平均法,22.41,2.26,0.647,100.0,10.64,7.78,22.23
501083,银华科创主题灵活配置混合(LOF),混合型-灵活,3.0,0.25y,价值平均法,33.57,5.97,2.528,33.3,15.57,-2.94,22.23
000270,建信灵活配置混合A,混合型-灵活,4.06,0.25y,价值平均法,29.55,12.35,-0.018,100.0,13.82,14.23,22.2
017436,华宝纳斯达克精选股票发起式(QDII)A,QDII-普通股票,39.51,0.25y,价值平均法,25.63,10.02,2.548,66.7,12.09,-3.22,22.2
018927,南方中证电池ETF联接C,指数型-股票,11.07,0.25y,价值平均法,27.57,5.92,2.103,66.7,12.95,-3.04,22.2
010422,海富通消费优选混合C,混合型-偏股,13.06,0.25y,价值平均法,33.03,7.81,2.622,33.3,15.34,-1.12,22.18
159925,沪深300ETF南方,指数型-股票,25.44,0.25y,价值平均法,22.24,2.37,0.702,100.0,10.56,7.4,22.16
008467,博道嘉瑞混合A,混合型-偏股,2.43,0.25y,定期定额(周),29.28,4.56,2.134,53.8,13.7,-1.02,22.15
011196,摩根优势成长混合A,混合型-偏股,2.05,0.25y,价值平均法,31.93,8.69,2.941,33.3,14.86,-4.59,22.13
159577,美国50ETF汇添富,指数型-海外股票,7.18,0.25y,价值平均法,24.5,7.97,2.509,66.7,11.58,-0.07,22.13
017437,华宝纳斯达克精选股票发起式(QDII)C,QDII-普通股票,51.75,0.25y,价值平均法,25.48,10.05,2.533,66.7,12.02,-3.19,22.11
011236,摩根行业睿选股票A,股票型,15.37,0.25y,价值平均法,18.83,8.71,2.267,100.0,9.01,-6.01,22.09
009646,南方核心成长混合A,混合型-偏股,10.31,0.25y,定期定额(周),29.58,4.45,1.956,53.8,13.83,1.33,22.08
009804,国泰研究优势混合A,混合型-偏股,5.23,0.25y,定期定额(周),33.49,5.66,1.741,46.2,15.54,2.02,22.08
001018,易方达新经济混合,混合型-灵活,34.19,0.25y,定期定额(周),29.55,5.22,2.103,53.8,13.82,-0.46,22.07
009601,招商科技动力3个月滚动持有股票A,股票型,7.55,0.25y,价值平均法,32.0,15.55,1.352,66.7,14.89,3.76,22.04
159636,港股通科技30ETF工银,指数型-股票,296.63,0.25y,价值平均法,36.16,7.76,-1.779,100.0,16.69,28.9,22.03
008655,招商科技创新混合A,混合型-偏股,3.96,0.25y,价值平均法,32.02,15.76,1.346,66.7,14.9,3.7,22.02
000061,华夏盛世混合,混合型-偏股,9.85,0.25y,价值平均法,28.17,9.5,2.088,66.7,13.21,-3.37,22.01
512560,军工ETF易方达,指数型-股票,7.65,0.25y,定期定额(周),39.86,6.73,-1.096,69.2,18.26,26.88,22.0
000689,前海开源新经济混合A,混合型-灵活,29.86,0.25y,价值平均法,29.79,12.36,1.694,66.7,13.93,1.35,21.95
021953,西部利得新动向混合C,混合型-灵活,18.89,0.25y,价值平均法,25.14,9.35,2.47,66.7,11.87,-2.31,21.95
012985,平安优势回报1年持有混合A,混合型-偏股,4.82,0.25y,价值平均法,37.21,14.97,1.983,33.3,17.13,1.09,21.92
160603,鹏华普天收益混合,混合型-偏股,3.79,0.25y,价值平均法,27.28,8.05,1.702,66.7,12.82,7.12,21.86
008656,招商科技创新混合C,混合型-偏股,2.39,0.25y,价值平均法,31.69,15.82,1.324,66.7,14.75,3.76,21.85
013157,前海开源新经济混合C,混合型-灵活,2.69,0.25y,价值平均法,29.68,12.38,1.689,66.7,13.88,0.94,21.85
013552,汇添富成长领先混合A,混合型-偏股,3.58,0.25y,定期定额(周),29.2,4.47,1.928,53.8,13.67,0.23,21.75
159903,深成ETF南方,指数型-股票,4.96,0.25y,价值平均法,27.81,5.35,1.558,66.7,13.05,3.77,21.71
