code,name,fund_type,规模(亿),window,strategy,annualized_return_pct,max_drawdown_pct,sharpe_ratio,win_rate_pct,total_return_pct,vs_lump_sum_pct,score
012703,华夏核心成长混合A,混合型-偏股,2.96,1y,价值平均法,33.63,19.24,1.36,88.9,29.43,-23.71,22.04
015839,广发招利混合C,混合型-偏股,7.78,1y,MA停投法,37.34,21.19,1.375,77.8,35.89,-25.99,22.04
006104,华泰柏瑞量化智慧混合C,混合型-灵活,3.07,1y,均线偏离法,25.2,10.94,2.548,100.0,24.26,-36.22,22.03
021034,易方达储能电池ETF联接C,指数型-股票,11.24,1y,均线偏离法,31.14,12.05,2.122,100.0,29.95,-46.88,22.03
501081,中欧科创主题混合(LOF)A,混合型-偏股,15.06,1y,MA停投法,29.39,11.89,1.684,100.0,28.28,-29.59,22.03
013081,中信保诚中证800有色指数(LOF)C,指数型-股票,5.35,1y,MA停投法,34.31,26.77,1.922,100.0,32.98,-50.45,22.02
005969,创金合信工业周期股票C,股票型,6.42,1y,均线偏离法,28.61,12.92,1.822,100.0,27.53,-30.02,22.01
018071,长信均衡优选混合A,混合型-偏股,8.23,1y,均线偏离法,24.67,8.64,2.486,100.0,23.75,-34.07,22.01
022327,宏利高端装备股票A,股票型,8.32,1y,MA停投法,26.81,11.01,2.221,100.0,25.81,-34.27,22.0
003745,广发多元新兴股票,股票型,28.33,1y,价值平均法,29.44,13.55,2.123,100.0,25.82,-40.51,21.99
010699,东方红创新趋势混合,混合型-偏股,18.43,1y,均线偏离法,21.7,9.13,2.56,100.0,20.9,-24.91,21.98
011663,华安研究驱动混合A,混合型-偏股,5.53,1y,价值平均法,31.09,14.56,1.828,90.0,27.24,-28.96,21.98
008655,招商科技创新混合A,混合型-偏股,3.96,1y,MA停投法,31.22,15.76,1.635,100.0,30.03,-34.55,21.96
015048,建信新能源行业股票C,股票型,4.24,1y,MA停投法,29.45,12.76,1.576,100.0,28.34,-27.51,21.96
169105,东方红睿华沪港深混合(LOF)A,混合型-灵活,15.9,1y,均线偏离法,26.32,9.29,2.411,100.0,25.33,-38.51,21.96
160212,国泰估值优势混合(LOF)A,混合型-偏股,17.63,1y,均线偏离法,29.28,11.79,1.686,100.0,28.17,-30.05,21.95
270006,广发策略优选混合,混合型-灵活,29.91,1y,MA停投法,27.56,13.38,1.917,100.0,26.53,-29.01,21.95
012125,博道盛彦混合C,混合型-偏股,19.92,1y,均线偏离法,24.22,8.18,2.373,100.0,23.32,-30.59,21.94
014306,华泰柏瑞中证500指数增强C,指数型-股票,2.72,1y,均线偏离法,25.42,11.74,2.475,100.0,24.47,-35.78,21.94
014591,广发瑞誉一年持有期混合A,混合型-偏股,10.8,1y,均线偏离法,25.01,7.47,2.477,100.0,24.08,-36.78,21.94
022486,国金中证A500指数增强C,指数型-股票,25.18,1y,均线偏离法,22.56,7.29,2.34,100.0,21.73,-24.3,21.94
012262,华宝可持续发展混合A,混合型-偏股,2.46,1y,均线偏离法,24.28,7.55,2.257,100.0,23.38,-28.55,21.93
516390,新能源车ETF汇添富,指数型-股票,2.17,1y,MA停投法,32.14,12.69,1.799,88.9,30.91,-32.13,21.93
008372,富国阿尔法两年持有期混合,混合型-偏股,2.99,1y,价值平均法,33.17,12.1,1.546,80.0,29.03,-21.04,21.92
015143,中欧智能制造混合A,混合型-偏股,3.5,1y,价值平均法,32.0,12.14,1.761,90.0,28.02,-32.1,21.92
019555,中银中证1000指数增强A,指数型-股票,3.02,1y,均线偏离法,24.15,10.42,2.432,100.0,23.26,-30.77,21.92
022083,华安中证有色金属矿业主题ETF发起式联接A,指数型-股票,9.54,1y,MA停投法,34.41,28.05,1.939,100.0,33.09,-52.19,21.92
233007,大摩卓越成长混合,混合型-偏股,2.59,1y,价值平均法,25.09,13.12,2.159,100.0,22.04,-26.37,21.92
017140,华宝中证有色金属ETF发起式联接A,指数型-股票,2.36,1y,MA停投法,33.11,27.0,1.885,100.0,31.84,-46.37,21.91
017290,中欧科创主题混合(LOF)C,混合型-偏股,10.3,1y,MA停投法,29.05,11.9,1.666,100.0,27.95,-29.13,21.91
007835,国泰鑫睿混合,混合型-偏股,3.85,1y,价值平均法,24.46,7.99,2.278,100.0,21.49,-29.77,21.89
008949,平安匠心优选混合A,混合型-偏股,21.21,1y,价值平均法,28.75,14.65,1.99,100.0,25.21,-35.47,21.88
010805,东财中证新能源车ETF发起式联接A,指数型-股票,2.42,1y,MA停投法,31.39,12.23,1.813,88.9,30.19,-30.4,21.88
000006,西部利得量化成长混合A,混合型-偏股,13.37,1y,MA停投法,21.23,9.11,2.603,100.0,20.45,-25.36,21.87
022328,宏利高端装备股票C,股票型,10.51,1y,MA停投法,26.49,11.03,2.203,100.0,25.5,-33.96,21.86
006122,华安低碳生活混合A,混合型-偏股,4.81,1y,MA停投法,28.26,10.2,2.114,100.0,27.19,-38.84,21.85
014805,国金量化精选混合A,混合型-偏股,29.24,1y,均线偏离法,25.38,10.32,2.348,100.0,24.44,-33.92,21.85
018999,万家趋势领先混合A,混合型-偏股,9.27,1y,MA停投法,33.28,22.47,1.902,100.0,32.0,-48.53,21.85
006314,国联策略优选混合A,混合型-偏股,9.66,1y,均线偏离法,27.86,9.59,2.233,100.0,26.81,-40.71,21.84
012785,鹏华品质精选混合A,混合型-偏股,6.76,1y,价值平均法,29.38,11.37,1.968,90.0,25.76,-28.76,21.84
016707,华夏有色金属ETF联接A,指数型-股票,16.23,1y,MA停投法,33.53,27.81,1.881,100.0,32.24,-48.43,21.84
022084,华安中证有色金属矿业主题ETF发起式联接C,指数型-股票,14.21,1y,MA停投法,34.19,28.08,1.931,100.0,32.87,-51.95,21.84
012710,华夏核心成长混合C,混合型-偏股,3.89,1y,价值平均法,33.05,19.27,1.34,88.9,28.93,-23.17,21.83
014970,华安低碳生活混合C,混合型-偏股,3.14,1y,MA停投法,28.24,10.21,2.106,100.0,27.18,-38.69,21.83
016616,国泰估值优势混合(LOF)C,混合型-偏股,10.52,1y,均线偏离法,28.96,11.8,1.671,100.0,27.86,-29.72,21.83
590008,中邮战略新兴产业混合A,混合型-偏股,7.33,1y,均线偏离法,24.08,8.03,2.359,100.0,23.19,-31.0,21.83
011357,华泰柏瑞品质成长混合A,混合型-偏股,10.75,1y,价值平均法,27.9,15.9,1.657,100.0,24.48,-24.38,21.82
017141,华宝中证有色金属ETF发起式联接C,指数型-股票,7.33,1y,MA停投法,32.85,27.03,1.876,100.0,31.59,-46.1,21.82
021297,鹏华国证有色金属行业ETF发起式联接C,指数型-股票,4.36,1y,MA停投法,33.31,27.15,1.899,100.0,32.03,-48.34,21.82
001556,天弘中证500指数增强A,指数型-股票,19.13,1y,MA停投法,25.94,14.24,2.304,100.0,24.97,-33.94,21.81
008264,南方ESG股票A,股票型,3.69,1y,均线偏离法,26.17,9.67,2.255,100.0,25.19,-35.33,21.81
519908,华夏兴华混合A,混合型-灵活,7.07,1y,价值平均法,29.02,14.69,1.821,90.0,25.45,-23.01,21.8
960004,华夏兴华混合H,混合型-灵活,6.3,1y,价值平均法,29.02,14.69,1.821,90.0,25.45,-23.01,21.8
003292,嘉实优势成长混合A,混合型-灵活,4.95,1y,均线偏离法,23.07,11.13,2.537,100.0,22.21,-30.46,21.79
004241,中欧时代先锋股票C,股票型,16.35,1y,MA停投法,29.03,12.44,2.702,90.0,27.93,-45.93,21.79
004432,南方有色金属ETF联接A,指数型-股票,27.09,1y,MA停投法,33.65,27.62,1.882,100.0,32.35,-49.4,21.79
011236,摩根行业睿选股票A,股票型,15.37,1y,MA停投法,26.62,8.71,2.51,100.0,25.62,-44.1,21.79
017644,博道中证1000指数增强A,指数型-股票,2.88,1y,均线偏离法,25.16,12.96,2.324,100.0,24.22,-32.13,21.79
018949,东方红睿华沪港深混合(LOF)C,混合型-灵活,3.69,1y,均线偏离法,25.92,9.31,2.386,100.0,24.95,-38.07,21.79
006315,国联策略优选混合C,混合型-偏股,7.26,1y,均线偏离法,27.7,9.59,2.225,100.0,26.66,-40.53,21.78
015144,中欧智能制造混合C,混合型-偏股,3.77,1y,价值平均法,31.62,12.15,1.743,90.0,27.7,-31.63,21.78
009646,南方核心成长混合A,混合型-偏股,10.31,1y,均线偏离法,26.76,11.79,2.047,100.0,25.76,-31.7,21.77
011637,广发沪港深价值成长混合A,混合型-偏股,5.29,1y,MA停投法,29.26,12.65,2.042,100.0,28.15,-40.41,21.77
014986,东方核心动力混合C,混合型-偏股,2.52,1y,均线偏离法,22.85,7.38,2.35,100.0,22.0,-27.34,21.76
010990,南方有色金属ETF联接E,指数型-股票,13.34,1y,MA停投法,33.55,27.63,1.878,100.0,32.26,-49.28,21.75
011296,汇添富优势行业一年持有混合A,混合型-偏股,5.97,1y,价值平均法,27.85,14.35,1.597,100.0,24.44,-23.75,21.75
018072,长信均衡优选混合C,混合型-偏股,2.84,1y,均线偏离法,24.07,8.68,2.442,100.0,23.17,-33.41,21.74
021534,华夏有色金属ETF联接D,指数型-股票,20.35,1y,MA停投法,33.26,27.84,1.872,100.0,31.98,-48.15,21.74
002943,广发多因子混合,混合型-灵活,146.64,1y,价值平均法,23.22,6.72,2.238,100.0,20.42,-26.85,21.73
012820,汇添富价值领先混合,混合型-偏股,17.58,1y,均线偏离法,27.07,12.1,2.018,100.0,26.05,-32.36,21.73
001557,天弘中证500指数增强C,指数型-股票,11.78,1y,MA停投法,25.72,14.25,2.29,100.0,24.76,-33.68,21.72
002148,国寿安保稳惠混合,混合型-灵活,2.25,1y,价值平均法,33.82,14.92,1.568,90.0,29.59,-34.98,21.71
019000,万家趋势领先混合C,混合型-偏股,13.24,1y,MA停投法,32.9,22.52,1.888,100.0,31.64,-48.21,21.71
008656,招商科技创新混合C,混合型-偏股,2.39,1y,MA停投法,30.49,15.82,1.607,100.0,29.33,-33.76,21.7
460009,华泰柏瑞量化先行混合A,混合型-偏股,3.14,1y,均线偏离法,24.18,11.28,2.477,100.0,23.28,-33.84,21.7
013561,国联匠心优选混合A,混合型-偏股,2.27,1y,价值平均法,31.41,13.36,1.996,90.0,27.52,-37.61,21.69
014806,国金量化精选混合C,混合型-偏股,49.9,1y,均线偏离法,25.0,10.35,2.323,100.0,24.07,-33.51,21.69
090001,大成价值增长混合A,混合型-灵活,9.61,1y,价值平均法,27.67,10.73,1.698,90.0,24.28,-17.6,21.69
378546,摩根全球天然资源混合(QDII)A,QDII-混合偏股,3.84,1y,均线偏离法,22.94,10.14,2.276,100.0,22.03,-25.01,21.67
004433,南方有色金属ETF联接C,指数型-股票,69.42,1y,MA停投法,33.27,27.66,1.869,100.0,31.99,-48.98,21.66
008399,华泰柏瑞中证科技ETF联接A,指数型-股票,2.04,1y,均线偏离法,27.66,9.46,2.389,100.0,26.62,-45.75,21.66
008950,平安匠心优选混合C,混合型-偏股,4.98,1y,价值平均法,28.16,14.69,1.955,100.0,24.7,-34.65,21.66
014377,东吴新能源汽车股票C,股票型,3.27,1y,MA停投法,28.86,12.52,1.91,100.0,27.77,-36.72,21.66
017645,博道中证1000指数增强C,指数型-股票,3.34,1y,均线偏离法,24.85,12.98,2.304,100.0,23.92,-31.8,21.66
005742,南方成安优选混合,混合型-灵活,4.65,1y,价值平均法,28.93,10.34,2.299,90.0,25.37,-37.88,21.64
011237,摩根行业睿选股票C,股票型,4.83,1y,MA停投法,26.24,8.72,2.487,100.0,25.25,-43.62,21.64
159656,沪深300成长ETF万家,指数型-股票,2.74,1y,均线偏离法,23.56,6.93,2.169,100.0,22.69,-27.12,21.64
519068,汇添富成长焦点混合,混合型-偏股,31.57,1y,价值平均法,26.11,11.83,1.91,100.0,22.92,-27.26,21.63
012839,东方红智华三年持有混合A,混合型-偏股,17.23,1y,均线偏离法,22.09,10.37,2.477,100.0,21.28,-27.29,21.62
519697,交银优势行业混合,混合型-灵活,25.45,1y,价值平均法,28.53,8.01,2.355,80.0,25.03,-29.7,21.62
009341,易方达均衡成长股票,股票型,36.82,1y,MA停投法,28.3,12.48,2.596,100.0,27.23,-52.46,21.6
562970,光伏ETF易方达,指数型-股票,6.96,1y,MA停投法,30.74,14.2,1.891,100.0,29.57,-43.16,21.6
588930,科创人工智能ETF银华,指数型-股票,13.23,1y,价值平均法,34.65,19.36,1.609,90.0,30.31,-39.13,21.59
011228,西部利得量化成长混合C,混合型-偏股,7.52,1y,MA停投法,20.67,9.15,2.547,100.0,19.91,-24.74,21.58
012081,易方达中证500指数量化增强C,指数型-股票,6.14,1y,均线偏离法,23.93,11.67,2.398,100.0,23.04,-32.19,21.56
018157,西部利得中证1000指数增强A,指数型-股票,2.08,1y,价值平均法,24.66,12.07,2.281,100.0,21.67,-31.82,21.56
004698,博时军工主题股票A,股票型,18.53,1y,价值平均法,29.41,16.46,2.048,100.0,25.79,-42.35,21.54
320003,诺安先锋混合A,混合型-偏股,39.18,1y,价值平均法,26.35,15.43,2.103,100.0,23.13,-32.91,21.53
011568,鹏华产业升级混合A,混合型-偏股,5.91,1y,价值平均法,28.66,9.15,1.833,90.0,25.13,-27.29,21.51
260116,景顺长城核心竞争力混合A,混合型-偏股,9.15,1y,MA停投法,25.54,17.29,1.498,100.0,24.58,-14.73,21.51
519156,新华行业灵活配置混合A,混合型-灵活,2.45,1y,价值平均法,26.65,14.31,1.391,90.0,23.39,-6.65,21.51
005161,华商上游产业股票A,股票型,14.99,1y,MA停投法,29.57,17.88,2.061,100.0,28.45,-43.52,21.48
005457,景顺长城量化小盘股票A,股票型,3.93,1y,均线偏离法,24.21,12.16,2.364,100.0,23.31,-33.01,21.48
019578,摩根全球天然资源混合(QDII)C,QDII-混合偏股,4.84,1y,均线偏离法,22.47,10.17,2.22,100.0,21.57,-23.9,21.47
001117,中欧精选定期开放混合A,混合型-灵活,27.55,1y,MA停投法,27.03,14.16,2.484,100.0,26.01,-45.95,21.46
010885,长盛优势企业精选混合A,混合型-偏股,6.33,1y,价值平均法,30.97,12.73,1.732,80.0,27.13,-21.92,21.46
000362,国泰聚信价值优势混合A,混合型-灵活,12.55,1y,MA停投法,24.93,9.87,2.073,100.0,24.0,-29.64,21.45
002258,大成国企改革灵活配置混合A,混合型-灵活,11.56,1y,MA停投法,27.29,14.52,2.007,100.0,26.27,-35.04,21.44
018158,西部利得中证1000指数增强C,指数型-股票,3.76,1y,价值平均法,24.37,12.09,2.26,100.0,21.42,-31.47,21.44
159903,深成ETF南方,指数型-股票,4.96,1y,均线偏离法,24.18,7.78,2.179,100.0,23.28,-30.93,21.44
009601,招商科技动力3个月滚动持有股票A,股票型,7.55,1y,MA停投法,29.69,15.55,1.578,100.0,28.56,-32.94,21.42
012621,诺安先锋混合C,混合型-偏股,8.62,1y,价值平均法,26.05,15.45,2.085,100.0,22.88,-32.56,21.41
011592,博时军工主题股票C,股票型,4.67,1y,价值平均法,28.99,16.47,2.027,100.0,25.43,-41.71,21.4
012426,南方价值臻选混合A,混合型-灵活,2.07,1y,均线偏离法,21.67,10.23,2.341,100.0,20.87,-24.56,21.4
016068,鹏华新能源汽车混合C,混合型-偏股,9.9,1y,MA停投法,32.85,16.33,1.691,88.9,31.6,-36.45,21.37
019165,汇添富有色金属ETF联接C,指数型-股票,5.91,1y,MA停投法,31.93,27.6,1.846,100.0,30.71,-46.65,21.36
012314,南方行业领先混合,混合型-偏股,11.88,1y,价值平均法,28.11,10.42,2.229,90.9,24.66,-37.1,21.33
012126,宏利新能源股票A,股票型,2.25,1y,MA停投法,29.02,16.31,1.535,100.0,27.93,-30.39,21.31
000739,平安新鑫先锋A,混合型-灵活,9.47,1y,价值平均法,28.35,14.42,1.696,90.0,24.87,-22.67,21.29
006165,建信中证1000指数增强A,指数型-股票,6.11,1y,价值平均法,24.42,11.19,2.111,100.0,21.46,-29.73,21.29
018023,华商上游产业股票C,股票型,19.87,1y,MA停投法,29.05,17.96,2.038,100.0,27.95,-43.0,21.29
015867,国泰海通中证1000指数增强A,指数型-股票,11.75,1y,均线偏离法,24.39,12.38,2.239,100.0,23.48,-32.44,21.28
019197,大成国企改革灵活配置混合C,混合型-灵活,2.74,1y,MA停投法,26.87,14.54,1.986,100.0,25.87,-34.64,21.28
163415,兴全商业模式混合(LOF)A,混合型-偏股,139.93,1y,均线偏离法,25.49,9.55,2.299,100.0,24.54,-39.28,21.27
021864,中欧中证800研究智选混合发起A,混合型-偏股,3.02,1y,均线偏离法,22.2,10.48,2.434,100.0,21.38,-30.17,21.26
110009,易方达价值精选混合,混合型-偏股,47.89,1y,均线偏离法,23.32,9.09,2.291,100.0,22.46,-31.46,21.26
159968,中证500ETF博时,指数型-股票,6.31,1y,MA停投法,24.83,13.92,2.182,100.0,23.9,-32.46,21.26
011631,东财有色增强C,指数型-股票,5.88,1y,MA停投法,35.44,26.91,1.93,87.5,34.07,-49.94,21.25
015829,永赢新能源智选混合发起C,混合型-偏股,12.4,1y,MA停投法,29.16,15.26,1.319,100.0,28.06,-26.31,21.25
562660,中证2000ETF华夏,指数型-股票,4.5,1y,均线偏离法,26.21,12.44,2.356,91.7,25.23,-34.12,21.24
000936,博时产业新动力混合A,混合型-灵活,3.4,1y,均线偏离法,22.08,8.8,2.251,100.0,21.26,-26.3,21.23
017458,长城创新驱动混合C,混合型-偏股,2.6,1y,MA停投法,28.3,19.95,1.475,100.0,27.23,-26.42,21.23
017919,中欧中证1000指数增强A,指数型-股票,2.64,1y,均线偏离法,23.41,11.45,2.304,100.0,22.54,-31.43,21.22
516090,新能源ETF易方达,指数型-股票,12.36,1y,均线偏离法,29.41,11.69,2.093,100.0,28.3,-48.07,21.22
006166,建信中证1000指数增强C,指数型-股票,5.19,1y,价值平均法,24.22,11.21,2.104,100.0,21.29,-29.58,21.21
257020,国联安精选混合,混合型-偏股,12.92,1y,均线偏离法,27.13,16.62,2.03,100.0,26.11,-36.82,21.21
510530,中证500ETF工银,指数型-股票,4.27,1y,MA停投法,24.71,14.0,2.183,100.0,23.79,-32.5,21.21
000431,鹏华品牌传承混合,混合型-灵活,2.26,1y,MA停投法,24.87,7.46,1.939,100.0,23.94,-30.3,21.19
014238,东财中证新能源指数增强C,指数型-股票,2.47,1y,均线偏离法,28.54,11.35,2.102,100.0,27.47,-45.53,21.19
516120,化工ETF富国,指数型-股票,75.88,1y,MA停投法,26.42,14.54,1.912,100.0,25.43,-31.96,21.19
009556,兴全合丰三年持有混合,混合型-偏股,34.43,1y,均线偏离法,25.22,9.33,2.125,100.0,24.28,-35.1,21.17
015868,国泰海通中证1000指数增强C,指数型-股票,12.08,1y,均线偏离法,24.09,12.4,2.219,100.0,23.19,-32.12,21.16
012329,天弘中证新能源指数增强C,指数型-股票,2.96,1y,均线偏离法,28.24,11.85,2.137,100.0,27.17,-45.61,21.14
003624,创金合信资源股票发起式A,股票型,6.23,1y,MA停投法,30.71,26.74,1.835,100.0,29.54,-44.33,21.13
161227,国投瑞银深证100指数,指数型-股票,2.5,1y,均线偏离法,22.26,6.85,2.12,100.0,21.44,-26.07,21.13
512510,中证500ETF华泰柏瑞,指数型-股票,10.36,1y,MA停投法,24.58,13.99,2.167,100.0,23.66,-32.44,21.13
021865,中欧中证800研究智选混合发起C,混合型-偏股,4.4,1y,均线偏离法,21.9,10.5,2.411,100.0,21.1,-29.86,21.12
000001,华夏成长混合,混合型-灵活,26.44,1y,价值平均法,28.51,11.86,1.983,90.0,25.01,-33.08,21.11
000199,国泰量化策略收益混合A,混合型-偏股,2.56,1y,均线偏离法,20.43,8.66,2.356,100.0,19.69,-24.25,21.09
015561,长城双动力混合C,混合型-偏股,3.93,1y,均线偏离法,22.85,10.98,2.643,100.0,22.01,-39.29,21.09
159961,深100ETF方正富邦,指数型-股票,2.93,1y,均线偏离法,22.73,7.27,2.076,100.0,21.89,-26.8,21.09
011841,嘉实兴锐优选一年持有混合A,混合型-偏股,4.68,1y,均线偏离法,23.16,10.9,2.196,100.0,22.3,-29.42,21.08
011882,招商蓝筹精选股票A,股票型,19.59,1y,均线偏离法,23.99,9.55,2.119,100.0,23.1,-31.19,21.08
013414,太平智远三个月定开股票发起式,股票型,6.93,1y,均线偏离法,31.29,13.73,2.035,91.7,30.1,-45.88,21.08
398021,中海能源策略混合,混合型-灵活,8.85,1y,MA停投法,29.84,21.49,1.653,100.0,28.71,-37.71,21.08
000824,圆信永丰双利A,混合型-灵活,3.97,1y,价值平均法,21.37,8.39,2.06,100.0,18.8,-20.82,21.06
022269,中信保诚周期优选混合A,混合型-偏股,6.47,1y,MA停投法,26.86,14.4,1.97,100.0,25.85,-36.41,21.06
910021,东方红启华三年持有混合A,混合型-偏股,2.92,1y,均线偏离法,19.41,8.87,2.457,100.0,18.7,-23.12,21.06
002801,泓德泓信混合,混合型-灵活,2.11,1y,均线偏离法,22.12,11.56,2.332,100.0,21.31,-29.09,21.05
202019,南方策略优化混合,混合型-偏股,2.97,1y,均线偏离法,23.03,8.69,2.47,100.0,22.17,-37.15,21.05
021978,中欧中证细分化工产业主题指数发起C,指数型-股票,3.54,1y,MA停投法,25.05,13.68,1.911,100.0,24.12,-28.78,21.03
014563,易方达品质动能三年持有混合C,混合型-偏股,5.4,1y,MA停投法,29.84,12.05,2.557,90.0,28.71,-53.09,21.02
017920,中欧中证1000指数增强C,指数型-股票,4.08,1y,均线偏离法,22.95,11.48,2.272,100.0,22.1,-30.96,21.02
159943,深证成指ETF大成,指数型-股票,2.06,1y,均线偏离法,24.96,7.65,2.239,91.7,24.03,-31.36,21.02
015729,朱雀碳中和三年持有混合发起,混合型-偏股,2.08,1y,价值平均法,25.46,9.98,1.911,90.0,22.36,-21.86,21.01
563300,中证2000ETF华泰柏瑞,指数型-股票,35.6,1y,价值平均法,24.48,12.58,1.938,100.0,21.51,-27.91,21.01
020267,宏利睿智成长混合A,混合型-偏股,3.11,1y,均线偏离法,20.44,7.54,3.086,100.0,19.69,-44.16,21.0
011264,中欧新趋势混合X,混合型-偏股,11.91,1y,MA停投法,25.84,14.28,2.48,100.0,24.88,-46.15,20.99
240022,华宝资源优选混合A,混合型-偏股,21.41,1y,MA停投法,29.37,24.41,1.8,100.0,28.25,-40.48,20.97
000363,国泰聚信价值优势混合C,混合型-灵活,7.77,1y,价值平均法,24.22,9.33,2.051,100.0,21.29,-31.6,20.96
001736,圆信永丰优加生活,股票型,12.54,1y,价值平均法,21.68,8.56,2.0,100.0,19.08,-21.42,20.95
015596,国泰国证有色金属行业指数(LOF)C,指数型-股票,14.2,1y,MA停投法,34.6,26.81,1.938,87.5,33.27,-50.13,20.95
016466,国泰海通量化选股混合发起A,混合型-偏股,9.78,1y,均线偏离法,22.67,9.67,2.213,100.0,21.83,-29.93,20.94
014605,嘉实中证光伏产业ETF发起联接C,指数型-股票,4.51,1y,MA停投法,28.41,13.51,1.881,100.0,27.33,-41.35,20.93
008396,博时中证500ETF联接A,指数型-股票,2.88,1y,MA停投法,23.4,13.26,2.164,100.0,22.53,-30.34,20.92
009776,中欧阿尔法混合A,混合型-偏股,30.8,1y,价值平均法,27.05,12.94,1.651,100.0,23.74,-30.9,20.92
009885,新华景气行业混合A,混合型-偏股,2.11,1y,MA停投法,26.43,8.2,1.916,100.0,25.44,-37.73,20.91
040011,华安核心优选混合A,混合型-偏股,3.68,1y,均线偏离法,24.31,11.39,2.172,100.0,23.41,-34.56,20.91
021619,天弘石油天然气指数A,指数型-股票,2.44,1y,MA停投法,23.28,14.78,1.723,100.0,22.42,-18.77,20.89
010488,鹏华优选成长混合A,混合型-偏股,19.45,1y,价值平均法,24.62,8.78,1.751,100.0,21.64,-26.88,20.87
022270,中信保诚周期优选混合C,混合型-偏股,14.32,1y,MA停投法,26.34,14.43,1.946,100.0,25.35,-35.91,20.86
011068,华宝资源优选混合C,混合型-偏股,12.85,1y,MA停投法,29.02,24.45,1.788,100.0,27.93,-40.19,20.85
011966,招商中证光伏产业ETF联接A,指数型-股票,2.71,1y,MA停投法,28.26,13.55,1.894,100.0,27.2,-41.96,20.85
014734,广发睿合混合A,混合型-偏股,2.15,1y,价值平均法,24.67,10.74,1.582,90.9,21.68,-12.85,20.85
001214,华泰柏瑞中证500ETF联接A,指数型-股票,4.61,1y,MA停投法,23.25,13.25,2.167,100.0,22.39,-30.62,20.84
001069,华泰柏瑞消费成长混合,混合型-灵活,9.07,1y,均线偏离法,23.55,8.4,3.015,91.7,22.67,-46.78,20.83
012080,易方达中证500指数量化增强A,指数型-股票,4.72,1y,均线偏离法,24.15,11.65,2.415,91.7,23.26,-32.43,20.83
012475,平安优质企业混合A,混合型-偏股,11.99,1y,均线偏离法,26.32,12.24,2.312,100.0,25.34,-45.9,20.83
021620,天弘石油天然气指数C,指数型-股票,7.0,1y,MA停投法,23.13,14.79,1.713,100.0,22.28,-18.63,20.83
008397,博时中证500ETF联接C,指数型-股票,2.05,1y,MA停投法,23.18,13.28,2.147,100.0,22.32,-30.09,20.82
011344,景顺长城融景一年持有混合A,混合型-偏股,6.07,1y,价值平均法,23.98,11.35,1.999,100.0,21.08,-29.89,20.82
013179,广发国证新能源车电池ETF联接A,指数型-股票,4.74,1y,MA停投法,27.03,12.88,1.762,100.0,26.01,-34.66,20.82
019316,易方达中证新能源ETF联接发起式C,指数型-股票,2.01,1y,均线偏离法,27.2,11.08,2.109,100.0,26.18,-44.6,20.82
016467,国泰海通量化选股混合发起C,混合型-偏股,4.97,1y,均线偏离法,22.38,9.68,2.192,100.0,21.55,-29.62,20.81
018963,国泰海通量化选股混合发起D,混合型-偏股,6.44,1y,均线偏离法,22.38,9.68,2.192,100.0,21.55,-29.61,20.81
090003,大成蓝筹稳健混合A,混合型-灵活,11.5,1y,价值平均法,23.22,10.27,1.578,100.0,20.42,-17.18,20.81
009777,中欧阿尔法混合C,混合型-偏股,17.06,1y,价值平均法,26.68,12.96,1.633,100.0,23.42,-30.46,20.79
169103,东方红睿轩三年持有混合,混合型-偏股,8.22,1y,均线偏离法,20.96,8.75,2.591,91.7,20.19,-26.86,20.78
006087,华泰柏瑞中证500ETF联接C,指数型-股票,2.23,1y,MA停投法,23.07,13.27,2.154,100.0,22.22,-30.41,20.77
008318,博道久航混合A,混合型-偏股,20.97,1y,均线偏离法,22.1,11.69,2.166,100.0,21.28,-27.63,20.77
217016,招商深证100指数A,指数型-股票,2.05,1y,均线偏离法,21.55,6.98,2.063,100.0,20.76,-25.45,20.77
013180,广发国证新能源车电池ETF联接C,指数型-股票,19.13,1y,MA停投法,26.87,12.9,1.755,100.0,25.86,-34.5,20.76
001990,中欧数据挖掘多因子混合A,混合型-灵活,18.24,1y,均线偏离法,21.76,12.1,2.411,100.0,20.96,-32.49,20.75
005711,永赢惠添利灵活配置混合,混合型-灵活,2.76,1y,均线偏离法,25.61,11.69,2.54,100.0,24.65,-50.0,20.75
011967,招商中证光伏产业ETF联接C,指数型-股票,5.49,1y,MA停投法,27.96,13.56,1.881,100.0,26.91,-41.62,20.74
070027,嘉实周期优选混合,混合型-偏股,6.7,1y,均线偏离法,22.65,13.44,2.152,100.0,21.82,-29.01,20.74
110019,易方达深证100ETF联接A,指数型-股票,11.25,1y,均线偏离法,21.43,6.88,2.067,100.0,20.65,-25.49,20.74
470098,汇添富逆向投资混合A,混合型-偏股,8.18,1y,MA停投法,23.1,10.0,1.85,100.0,22.24,-24.31,20.74
510590,中证500ETF平安,指数型-股票,11.29,1y,MA停投法,23.72,14.21,2.117,100.0,22.84,-31.87,20.74
159588,石油ETF景顺,指数型-股票,14.45,1y,MA停投法,23.86,16.13,1.629,100.0,22.98,-20.05,20.71
006687,方正富邦深证100ETF联接A,指数型-股票,2.21,1y,均线偏离法,21.22,6.91,2.06,100.0,20.44,-24.95,20.7
161613,融通创业板指数A,指数型-股票,5.56,1y,均线偏离法,27.92,13.51,1.953,100.0,26.87,-43.66,20.7
